,Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,person_age_bin,person_income_bin,person_emp_length_bin,cb_person_cred_hist_length_bin,loan_amnt_bin,loan_percent_income_bin,loan_intent_bin
1275,1500,24,45000,RENT,5.0,MEDICAL,C,1300,13.61,0,0.03,Y,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1276,1501,26,50000,RENT,10.0,VENTURE,A,1300,6.99,0,0.03,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1277,1502,22,54000,RENT,4.0,DEBTCONSOLIDATION,C,1300,14.27,1,0.02,Y,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1278,1503,25,27048,OTHER,9.0,MEDICAL,D,8000,15.05,1,0.3,Y,2,person_age_Bin3,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
1279,1504,24,64000,RENT,8.0,HOMEIMPROVEMENT,C,1300,13.49,1,0.02,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1280,1505,25,89000,RENT,4.0,VENTURE,B,1300,10.59,0,0.01,N,4,person_age_Bin3,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1281,1506,25,24000,RENT,0.0,EDUCATION,C,1325,13.49,1,0.06,Y,2,person_age_Bin3,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1282,1507,24,26000,RENT,2.0,MEDICAL,C,1325,12.87,1,0.05,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1283,1508,24,44400,RENT,0.0,PERSONAL,B,1325,10.0,1,0.03,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1284,1509,26,27138,MORTGAGE,10.0,DEBTCONSOLIDATION,B,2750,9.63,0,0.1,N,2,person_age_Bin4,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
1285,1510,25,51500,RENT,5.0,VENTURE,C,1325,14.79,0,0.03,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1286,1511,21,23004,RENT,5.0,VENTURE,B,1350,9.99,0,0.06,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1287,1512,25,42000,RENT,0.0,DEBTCONSOLIDATION,A,1350,5.42,0,0.03,N,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1288,1513,22,69600,RENT,6.0,DEBTCONSOLIDATION,C,1350,12.68,0,0.02,N,3,person_age_Bin1,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1289,1514,24,10000,RENT,0.0,VENTURE,B,1400,10.83,0,0.14,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1290,1515,22,27302,MORTGAGE,6.0,MEDICAL,B,3725,12.69,0,0.14,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1291,1516,23,14650,RENT,0.0,DEBTCONSOLIDATION,D,1400,15.62,1,0.1,Y,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
1292,1517,23,27350,MORTGAGE,5.0,VENTURE,B,1925,11.020249999999985,0,0.07,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1293,1518,24,27360,MORTGAGE,5.0,PERSONAL,A,8000,7.29,0,0.29,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin4,PERSONAL
1294,1519,24,27442,MORTGAGE,8.0,DEBTCONSOLIDATION,B,5175,10.99,0,0.19,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,DEBTCONSOLIDATION
1295,1521,24,30000,RENT,4.0,MEDICAL,D,1400,15.62,1,0.05,Y,4,person_age_Bin2,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1296,1522,25,30000,RENT,4.0,MEDICAL,C,1400,13.11,0,0.05,N,2,person_age_Bin3,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1297,1523,23,27500,MORTGAGE,7.0,EDUCATION,B,6300,10.835050000000017,0,0.23,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,EDUCATION
1298,1524,22,33000,RENT,1.0,MEDICAL,C,1400,14.27,0,0.04,Y,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1299,1525,26,40000,RENT,1.0,MEDICAL,A,1400,7.74,0,0.04,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1300,1526,26,40044,RENT,1.0,VENTURE,B,1400,11.86,0,0.03,N,4,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1301,1527,21,27568,OTHER,0.0,MEDICAL,D,3500,14.42,1,0.13,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1302,1528,26,35652,RENT,5.0,DEBTCONSOLIDATION,B,1400,11.49,1,0.04,N,4,person_age_Bin4,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1303,1530,24,27600,MORTGAGE,1.0,PERSONAL,C,2000,14.27,0,0.07,Y,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
1304,1531,26,27600,OWN,2.0,VENTURE,B,2500,11.71,0,0.09,N,3,person_age_Bin4,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
1305,1532,24,27600,OWN,8.0,MEDICAL,A,7000,7.9,0,0.25,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1306,1533,23,42000,RENT,7.0,EDUCATION,B,1400,10.0,1,0.03,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1307,1534,25,27600,MORTGAGE,1.0,HOMEIMPROVEMENT,A,11500,6.03,1,0.42,N,4,person_age_Bin3,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
1308,1535,22,27600,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8400,7.51,0,0.3,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,DEBTCONSOLIDATION
1309,1536,24,27600,MORTGAGE,5.0,MEDICAL,D,6000,15.62,1,0.22,Y,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1310,1537,24,125000,RENT,1.0,HOMEIMPROVEMENT,C,1400,13.452399999999995,0,0.01,Y,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1311,1539,24,21600,RENT,0.0,MEDICAL,A,1450,7.154950000000001,0,0.07,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1312,1540,23,30000,RENT,1.0,PERSONAL,D,1450,15.58,1,0.05,N,4,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1313,1541,24,47000,RENT,0.0,MEDICAL,B,1450,10.74,0,0.03,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1314,1543,26,55560,RENT,5.0,MEDICAL,C,1450,14.27,0,0.03,N,3,person_age_Bin4,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1315,1544,22,101000,RENT,0.0,EDUCATION,A,1475,5.79,0,0.01,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1316,1545,24,27000,RENT,1.0,MEDICAL,D,1500,16.29,1,0.06,Y,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1317,1546,22,27040,RENT,0.0,DEBTCONSOLIDATION,C,1500,12.73,0,0.06,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1318,1547,25,27996,RENT,0.0,MEDICAL,B,1500,11.89,0,0.05,N,3,person_age_Bin3,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1319,1548,23,28000,RENT,7.0,PERSONAL,C,1500,14.17,0,0.05,Y,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1320,1549,24,27600,OWN,2.0,MEDICAL,D,10000,15.751699999999971,0,0.36,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
1321,1550,22,28500,RENT,1.0,EDUCATION,B,1500,11.439850000000002,0,0.05,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1322,1551,22,27600,OWN,0.0,EDUCATION,A,9600,8.59,0,0.35,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,EDUCATION
1323,1552,23,27600,MORTGAGE,0.0,EDUCATION,C,1200,13.92,0,0.04,Y,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1324,1553,24,28596,RENT,5.0,EDUCATION,B,1500,11.46,0,0.05,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1325,1554,23,28800,RENT,0.0,MEDICAL,A,1500,7.74,0,0.05,N,3,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1326,1555,23,30000,RENT,1.0,DEBTCONSOLIDATION,A,1500,7.51,0,0.05,N,3,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1327,1556,21,30000,RENT,0.0,DEBTCONSOLIDATION,A,1500,7.29,0,0.05,N,3,person_age_Bin1,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1328,1558,24,30000,RENT,2.0,DEBTCONSOLIDATION,C,1500,14.22,0,0.05,Y,4,person_age_Bin2,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1329,1559,25,30000,RENT,0.0,EDUCATION,E,1500,16.82,1,0.05,Y,3,person_age_Bin3,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1330,1560,26,30000,RENT,0.0,HOMEIMPROVEMENT,D,1500,14.61,1,0.05,Y,3,person_age_Bin4,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1331,1561,21,30000,RENT,0.0,DEBTCONSOLIDATION,C,1500,13.92,0,0.05,N,2,person_age_Bin1,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1332,1562,23,31000,RENT,1.0,DEBTCONSOLIDATION,A,1500,8.94,0,0.05,N,3,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1333,1563,26,27983,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6000,7.88,0,0.21,N,3,person_age_Bin4,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,DEBTCONSOLIDATION
1334,1564,25,31200,RENT,9.0,VENTURE,B,1500,11.12,0,0.05,N,2,person_age_Bin3,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1335,1565,25,31500,RENT,2.0,VENTURE,B,1500,10.99,0,0.05,N,4,person_age_Bin3,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1336,1566,25,32000,RENT,2.0,DEBTCONSOLIDATION,A,1500,7.49,0,0.05,N,4,person_age_Bin3,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1337,1567,23,27996,OWN,1.0,PERSONAL,D,4800,15.99,0,0.17,Y,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,PERSONAL
1338,1568,25,32000,RENT,1.0,DEBTCONSOLIDATION,A,1500,7.29,0,0.05,N,3,person_age_Bin3,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1339,1569,24,32000,RENT,1.0,EDUCATION,C,1500,13.92,0,0.05,Y,4,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1340,1570,24,32304,RENT,8.0,MEDICAL,B,1500,9.91,1,0.05,N,3,person_age_Bin2,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1341,1571,25,33000,RENT,5.0,VENTURE,B,1500,11.48,0,0.05,N,4,person_age_Bin3,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1342,1572,22,27996,OWN,5.0,MEDICAL,A,5000,5.79,0,0.18,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1343,1573,23,27996,OWN,1.0,EDUCATION,C,4200,14.72,0,0.15,Y,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
1344,1574,23,27996,OWN,2.0,MEDICAL,B,9250,10.75,0,0.33,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
1345,1575,22,27996,MORTGAGE,4.0,MEDICAL,D,3250,15.21,1,0.12,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1346,1576,22,27996,MORTGAGE,4.0,MEDICAL,B,5500,10.38,0,0.2,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
1347,1577,26,33600,RENT,6.0,MEDICAL,F,1500,19.41,0,0.04,N,4,person_age_Bin4,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1348,1578,23,33996,RENT,1.0,EDUCATION,A,1500,6.99,0,0.04,N,4,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1349,1579,25,34942,RENT,7.0,PERSONAL,B,1500,10.99,0,0.04,N,4,person_age_Bin3,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1350,1580,21,35000,RENT,3.0,EDUCATION,A,1500,5.79,0,0.04,N,2,person_age_Bin1,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1351,1581,25,35000,RENT,1.0,MEDICAL,B,1500,10.0,0,0.04,N,4,person_age_Bin3,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1352,1582,23,35000,RENT,6.0,DEBTCONSOLIDATION,B,1500,8.88,0,0.04,N,3,person_age_Bin2,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1353,1583,21,27996,MORTGAGE,5.0,EDUCATION,A,10000,9.63,0,0.36,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,EDUCATION
1354,1584,24,35000,RENT,9.0,EDUCATION,A,1500,7.197250000000002,0,0.04,N,3,person_age_Bin2,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1355,1585,23,29004,RENT,7.0,DEBTCONSOLIDATION,D,1500,14.59,1,0.05,Y,2,person_age_Bin2,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1356,1586,24,36000,RENT,2.0,EDUCATION,C,1500,15.23,0,0.04,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1357,1587,24,36000,RENT,5.0,PERSONAL,B,1500,10.0,0,0.04,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
1358,1588,22,28000,OWN,1.0,VENTURE,A,12300,6.62,0,0.44,N,2,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,VENTURE
1359,1589,21,36000,RENT,0.0,EDUCATION,B,1500,10.37,0,0.04,N,4,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1360,1590,24,30996,RENT,0.0,HOMEIMPROVEMENT,D,1500,15.99,1,0.05,Y,2,person_age_Bin2,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1361,1591,22,38000,RENT,2.0,EDUCATION,C,1500,13.22,0,0.04,Y,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1362,1593,23,28000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,9500,15.62,1,0.34,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,DEBTCONSOLIDATION
1363,1594,23,28000,MORTGAGE,5.0,MEDICAL,A,2500,5.99,0,0.09,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
1364,1595,23,38000,RENT,4.0,VENTURE,A,1500,8.32,0,0.04,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1365,1596,23,28000,OWN,6.0,VENTURE,B,7000,9.99,0,0.25,N,4,person_age_Bin2,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
1366,1597,24,39000,RENT,8.0,MEDICAL,D,1500,15.62,0,0.04,Y,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1367,1598,25,33996,RENT,8.0,MEDICAL,E,1500,16.82,1,0.04,N,4,person_age_Bin3,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
1368,1599,23,40000,RENT,7.0,VENTURE,C,1500,13.99,0,0.04,Y,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1369,1600,21,28000,MORTGAGE,2.0,EDUCATION,C,1000,12.99,0,0.04,Y,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1370,1601,22,28000,MORTGAGE,6.0,PERSONAL,B,10000,10.99,0,0.36,N,3,person_age_Bin1,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,PERSONAL
1371,1602,24,34000,RENT,3.0,DEBTCONSOLIDATION,A,1500,8.94,1,0.04,N,2,person_age_Bin2,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1372,1603,21,40000,RENT,5.0,EDUCATION,B,1500,12.18,0,0.04,N,4,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
1373,1604,23,40000,RENT,0.0,VENTURE,C,1500,11.78,0,0.04,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
1374,1605,22,34980,RENT,3.0,DEBTCONSOLIDATION,C,1500,12.23,1,0.04,Y,4,person_age_Bin1,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
1375,1606,26,28000,MORTGAGE,8.0,PERSONAL,A,4500,7.468350000000008,1,0.16,N,2,person_age_Bin4,person_income_Bin1,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin3,PERSONAL
1376,1607,23,28000,MORTGAGE,2.0,VENTURE,B,8400,10.99,0,0.3,N,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
1377,1608,21,41004,RENT,5.0,EDUCATION,B,1500,11.254000000000012,0,0.04,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
