loan_status,classe_income,classe_int_rate,classe_percent_income,classe_emp_imp_4,classe_person_home_ownership,cb_person_default_on_file,classe_loan_intent_2
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.16, 0.25)","[4.50, 7.50)",MORTGAGE,N,EDUCATION
1,"[59853.50, 79993.50)","[14.37, 15.28)","[0.16, 0.25)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)",Missing,"(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,EDUCATION
0,"[59853.50, 79993.50)","[7.89, 12.07)","[0.16, 0.25)","[7.50, inf)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[4.50, 7.50)",MORTGAGE,N,PERSONAL
1,"(-inf, 22806.00)","[7.89, 12.07)","[0.31, inf)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)","[15.28, inf)","[0.31, inf)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)","[7.89, 12.07)","[0.31, inf)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[7.89, 12.07)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","[0.16, 0.25)","[4.50, 7.50)","[OTHER, RENT]",N,EDUCATION
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[15.28, inf)","[0.31, inf)","(-inf, 2.50)",MORTGAGE,Y,VENTURE
1,"[22806.00, 34990.00)","[15.28, inf)","[0.31, inf)","[2.50, 4.50)",MORTGAGE,Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,PERSONAL
0,"[59853.50, 79993.50)","[7.89, 12.07)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,EDUCATION
1,"[34990.00, 59853.50)","[15.28, inf)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,VENTURE
0,"[34990.00, 59853.50)","[12.07, 14.37)","[0.16, 0.25)","[7.50, inf)",OWN,N,EDUCATION
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,EDUCATION
0,"[59853.50, 79993.50)","(-inf, 7.89)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.16, 0.25)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[7.89, 12.07)","[0.16, 0.25)","[2.50, 4.50)","[OTHER, RENT]",N,PERSONAL
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[12.07, 14.37)","[0.25, 0.31)","[7.50, inf)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","(-inf, 7.89)","[0.31, inf)","[2.50, 4.50)","[OTHER, RENT]",N,EDUCATION
0,"[79993.50, inf)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,VENTURE
0,"[59853.50, 79993.50)","[12.07, 14.37)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,PERSONAL
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[12.07, 14.37)","(-inf, 0.16)","[7.50, inf)","[OTHER, RENT]",Y,EDUCATION
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,EDUCATION
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[15.28, inf)","[0.16, 0.25)","[4.50, 7.50)",OWN,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,VENTURE
1,"[22806.00, 34990.00)","[7.89, 12.07)","[0.31, inf)","[7.50, inf)","[OTHER, RENT]",N,VENTURE
1,"[79993.50, inf)","[7.89, 12.07)","[0.31, inf)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[7.89, 12.07)","[0.25, 0.31)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[7.89, 12.07)","[0.31, inf)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.31, inf)","[7.50, inf)",MORTGAGE,N,PERSONAL
0,"[79993.50, inf)","[12.07, 14.37)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,EDUCATION
1,"[59853.50, 79993.50)","[15.28, inf)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,VENTURE
0,"[79993.50, inf)","[7.89, 12.07)","[0.16, 0.25)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)",Missing,"[0.16, 0.25)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[12.07, 14.37)","[0.25, 0.31)","[4.50, 7.50)","[OTHER, RENT]",Y,VENTURE
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[7.89, 12.07)","[0.31, inf)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.25, 0.31)","[4.50, 7.50)","[OTHER, RENT]",N,PERSONAL
0,"[79993.50, inf)","[14.37, 15.28)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,PERSONAL
0,"[22806.00, 34990.00)","(-inf, 7.89)","(-inf, 0.16)","[2.50, 4.50)",OWN,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)",OWN,N,PERSONAL
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,VENTURE
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.31, inf)","[2.50, 4.50)",MORTGAGE,N,VENTURE
0,"[79993.50, inf)","[12.07, 14.37)","[0.16, 0.25)","(-inf, 2.50)",MORTGAGE,Y,VENTURE
1,"[22806.00, 34990.00)","[15.28, inf)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,EDUCATION
0,"[59853.50, 79993.50)","[7.89, 12.07)","[0.16, 0.25)","[4.50, 7.50)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.25, 0.31)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",OWN,N,PERSONAL
1,"[34990.00, 59853.50)","[14.37, 15.28)","[0.16, 0.25)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[7.89, 12.07)","[0.31, inf)","[4.50, 7.50)","[OTHER, RENT]",N,EDUCATION
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[12.07, 14.37)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[12.07, 14.37)","[0.31, inf)","(-inf, 2.50)",MORTGAGE,Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[14.37, 15.28)","[0.16, 0.25)","[4.50, 7.50)",OWN,Y,VENTURE
1,"[59853.50, 79993.50)","[12.07, 14.37)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,Y,EDUCATION
1,"[79993.50, inf)","[14.37, 15.28)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[12.07, 14.37)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,VENTURE
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[12.07, 14.37)","[0.16, 0.25)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,PERSONAL
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[2.50, 4.50)",MORTGAGE,N,PERSONAL
0,"(-inf, 22806.00)","(-inf, 7.89)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,VENTURE
0,"[79993.50, inf)","[15.28, inf)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,Y,EDUCATION
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.25, 0.31)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)","[12.07, 14.37)","[0.25, 0.31)","(-inf, 2.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[12.07, 14.37)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,Y,EDUCATION
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,EDUCATION
0,"[59853.50, 79993.50)","[12.07, 14.37)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[14.37, 15.28)","[0.25, 0.31)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[15.28, inf)","[0.16, 0.25)","[2.50, 4.50)","[OTHER, RENT]",N,PERSONAL
0,"[59853.50, 79993.50)","[7.89, 12.07)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[59853.50, 79993.50)","[15.28, inf)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,VENTURE
0,"[79993.50, inf)","[7.89, 12.07)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"(-inf, 22806.00)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,VENTURE
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.16, 0.25)","(-inf, 2.50)",MORTGAGE,N,EDUCATION
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.25, 0.31)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,EDUCATION
0,"[59853.50, 79993.50)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,EDUCATION
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)",OWN,N,PERSONAL
0,"[34990.00, 59853.50)",Missing,"[0.16, 0.25)","[7.50, inf)",OWN,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[79993.50, inf)","[15.28, inf)","[0.25, 0.31)","(-inf, 2.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","[12.07, 14.37)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)",Missing,"(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)",Missing,"[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,PERSONAL
1,"[79993.50, inf)","[7.89, 12.07)","[0.31, inf)","[4.50, 7.50)","[OTHER, RENT]",N,VENTURE
1,"[22806.00, 34990.00)","[7.89, 12.07)","[0.31, inf)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.31, inf)","[2.50, 4.50)",OWN,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[79993.50, inf)","[12.07, 14.37)","[0.31, inf)","[2.50, 4.50)","[OTHER, RENT]",N,VENTURE
0,"[59853.50, 79993.50)","(-inf, 7.89)","[0.25, 0.31)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.25, 0.31)","(-inf, 2.50)","[OTHER, RENT]",N,PERSONAL
1,"[34990.00, 59853.50)","(-inf, 7.89)","[0.31, inf)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[4.50, 7.50)",OWN,N,VENTURE
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[12.07, 14.37)","(-inf, 0.16)","[2.50, 4.50)",OWN,Y,EDUCATION
1,"[22806.00, 34990.00)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","[7.50, inf)","[OTHER, RENT]",N,VENTURE
0,"[22806.00, 34990.00)","[7.89, 12.07)","[0.25, 0.31)","[2.50, 4.50)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","[12.07, 14.37)","[0.16, 0.25)","(-inf, 2.50)",OWN,N,VENTURE
0,"[59853.50, 79993.50)","[7.89, 12.07)","[0.16, 0.25)","[2.50, 4.50)",MORTGAGE,N,VENTURE
1,"(-inf, 22806.00)","[7.89, 12.07)","[0.25, 0.31)","[4.50, 7.50)",MORTGAGE,N,PERSONAL
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,EDUCATION
1,"(-inf, 22806.00)","[14.37, 15.28)","[0.31, inf)","(-inf, 2.50)",OWN,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)","[OTHER, RENT]",N,EDUCATION
0,"[59853.50, 79993.50)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[14.37, 15.28)","(-inf, 0.16)","[2.50, 4.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[34990.00, 59853.50)","[12.07, 14.37)","[0.31, inf)","(-inf, 2.50)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","[14.37, 15.28)","(-inf, 0.16)","[7.50, inf)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[22806.00, 34990.00)","[15.28, inf)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[7.50, inf)",OWN,N,EDUCATION
0,"[34990.00, 59853.50)","[12.07, 14.37)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[22806.00, 34990.00)","[15.28, inf)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.31, inf)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","(-inf, 7.89)","[0.16, 0.25)","[2.50, 4.50)","[OTHER, RENT]",N,EDUCATION
0,"[22806.00, 34990.00)",Missing,"(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,PERSONAL
0,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[22806.00, 34990.00)","(-inf, 7.89)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[59853.50, 79993.50)","[15.28, inf)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,EDUCATION
0,"[59853.50, 79993.50)","(-inf, 7.89)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,EDUCATION
0,"[34990.00, 59853.50)","[14.37, 15.28)","[0.16, 0.25)","[4.50, 7.50)",MORTGAGE,N,EDUCATION
0,"[22806.00, 34990.00)","[7.89, 12.07)","[0.25, 0.31)","(-inf, 2.50)",OWN,N,EDUCATION
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","[7.50, inf)",OWN,N,VENTURE
1,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)",Missing,"[0.25, 0.31)","[2.50, 4.50)",MORTGAGE,N,VENTURE
1,"[34990.00, 59853.50)","[14.37, 15.28)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,PERSONAL
0,"[59853.50, 79993.50)","(-inf, 7.89)","[0.16, 0.25)","[4.50, 7.50)",MORTGAGE,N,VENTURE
0,"(-inf, 22806.00)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)","(-inf, 7.89)","[0.25, 0.31)","(-inf, 2.50)",OWN,N,VENTURE
0,"[22806.00, 34990.00)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[14.37, 15.28)","(-inf, 0.16)","(-inf, 2.50)",OWN,Y,VENTURE
0,"[34990.00, 59853.50)","[7.89, 12.07)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)","[15.28, inf)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,PERSONAL
0,"[79993.50, inf)","[14.37, 15.28)","[0.16, 0.25)","(-inf, 2.50)",MORTGAGE,N,PERSONAL
1,"(-inf, 22806.00)","[12.07, 14.37)","[0.31, inf)","(-inf, 2.50)","[OTHER, RENT]",Y,PERSONAL
0,"[59853.50, 79993.50)",Missing,"(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,Y,VENTURE
0,"[22806.00, 34990.00)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[14.37, 15.28)","[0.16, 0.25)","[2.50, 4.50)","[OTHER, RENT]",Y,EDUCATION
0,"[79993.50, inf)","[12.07, 14.37)","[0.16, 0.25)","(-inf, 2.50)",MORTGAGE,N,PERSONAL
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","(-inf, 7.89)","[0.31, inf)","[2.50, 4.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"[22806.00, 34990.00)","[14.37, 15.28)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",Y,EDUCATION
0,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,Y,VENTURE
0,"[34990.00, 59853.50)","[7.89, 12.07)","[0.16, 0.25)","[2.50, 4.50)",MORTGAGE,N,EDUCATION
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","[2.50, 4.50)",MORTGAGE,N,VENTURE
0,"[22806.00, 34990.00)",Missing,"(-inf, 0.16)","[4.50, 7.50)","[OTHER, RENT]",N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[22806.00, 34990.00)","[7.89, 12.07)","[0.16, 0.25)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","(-inf, 7.89)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
1,"(-inf, 22806.00)","[7.89, 12.07)","[0.16, 0.25)","(-inf, 2.50)","[OTHER, RENT]",N,EDUCATION
0,"[34990.00, 59853.50)","(-inf, 7.89)","(-inf, 0.16)","[4.50, 7.50)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","[0.16, 0.25)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
0,"[79993.50, inf)","[7.89, 12.07)","(-inf, 0.16)","(-inf, 2.50)","[OTHER, RENT]",N,VENTURE
0,"[34990.00, 59853.50)","[12.07, 14.37)","(-inf, 0.16)","(-inf, 2.50)",MORTGAGE,Y,EDUCATION
0,"[79993.50, inf)","[14.37, 15.28)","(-inf, 0.16)","[7.50, inf)",MORTGAGE,N,"[HOMEIMPROVEMENT, MEDICAL]"
